address,attraction,chance,city,cname,collected,cuuid,day,degree,delivered,endtime,ftype,iname,industry,info,invited,logo,maxsal,minsal,month,overdue,refresh,reslan,scale,url
广州天河珠江新城马场路富力盈盛大厦1210,转正后13薪+年终奖+六险一金+节日礼品+员工体检等,可转正,广州,东方国信,0,com_bnqejgctpwqx,5,本科,0,2018-12-31,1,实习工程师岗位（JAVA开发/数据开发/数据分析挖掘方向),计算机/互联网,"<p>
	【岗位职责】<span></span> 
</p>
<p>
	1.&nbsp;&nbsp;
学习数据库开发、<span>java</span>开发、数据挖掘及大数据开发技术；<span></span> 
</p>
<p>
	2.&nbsp;&nbsp;
学习本地项目业务流程，完成基本开发任务；<span></span> 
</p>
<p>
	3.&nbsp;&nbsp;
负责客户意见反馈与问题跟踪，自行解决简单问题；<span></span> 
</p>
<p>
	4.&nbsp;&nbsp;
实习期满视个人能力及工作意愿转相应开发岗位。<span></span> 
</p>
<p>
	【岗位要求】<span></span> 
</p>
<p>
	1.&nbsp;&nbsp;
具有全日制普通高等院校本科<span>(</span>含<span>)</span>在读生或应届毕业生，计算机、软件、数学、统计等相关专业；<span></span> 
</p>
<p>
	2.&nbsp;&nbsp;
对软件开发有浓厚兴趣，有志于投身民族软件事业；<span></span> 
</p>
<p>
	3.&nbsp;&nbsp;
有良好的沟通与团队合作精神，有较强的分析解决问题的能力；<span></span> 
</p>
<p>
	4.&nbsp;&nbsp;
熟悉一种或几种主流数据库，如<span>Oracle,Hive,Mysql,SQL Server</span>等并且能熟练编写<span>SQL</span>语句（数据库开发方向）；<span></span> 
</p>
<p>
	5.&nbsp;&nbsp;
熟悉数理统计原理，熟悉<span>R</span>、<span>CLEMENTINE</span>、<span>SAS</span>等（数据分析挖掘方向）；<span></span> 
</p>
<p>
	6.&nbsp;&nbsp;
熟悉<span>java</span>、<span>JSP</span>、<span>java script</span>和<span>HTML</span>、<span>XML</span>（<span>java</span>开发方向）；<span></span> 
</p>",0,https://sxsimg.xiaoyuanzhao.com/22/7B/22B423F3ACCB56C620622B3396FFD07B.jpg,200,115,12,0,2018-08-15 17:09:42,中文,2000人以上,https://www.shixiseng.com/intern/inn_ajuh2mednnzp
上海市崂山路316号,和顶尖数据科学家一起工作,可转正,上海,平安科技,0,com_vy8wkyas0goy,4,硕士,0,2018-08-31,1,数据挖掘工程师,"计算机/互联网,金融","<span style=""color:#555555;font-size:14px;line-height:22px;background-color:#ffffff;"">在平安科技的大数据分析部门，和肖京博士一起工作，肖京博士毕业于美国卡内基梅隆大学，计算机博士</span><br>
<span style=""color:#555555;font-size:14px;line-height:22px;background-color:#ffffff;"">世界顶尖的算法科学家之一，国家千人计划引进专家之一，曾服务于微软等多家国际知名公司，工作地点在崂山路316号。</span><br>
<span style=""color:#555555;font-size:14px;line-height:22px;background-color:#ffffff;"">本科200/天，硕士300/天</span><br>
<span style=""color:#555555;font-size:14px;line-height:22px;background-color:#ffffff;"">主要任务：机器学习算法研究、既有算法的维护和优化、开发新的算法。</span><br>
<p>
	<span style=""color:#555555;font-size:14px;line-height:22px;background-color:#ffffff;"">任职要求：985，211高校，期望具有一定的机器学习或数据挖掘经验，熟悉PYTHON或Java等编程工具之一，熟悉sql。</span>
</p>
<p>
	<span style=""color:#555555;font-size:14px;line-height:22px;background-color:#ffffff;""></span>
</p>
<p>
	<br>
</p>
<br>
<p>
	<br>
</p>",0,https://sxsimg.xiaoyuanzhao.com/99/B7/9934093BA0C3A665415E2CDAAAC7D5B7.jpeg,300,200,4,0,2018-08-15 16:50:28,中文,2000人以上,https://www.shixiseng.com/intern/inn_akhmqmhearhh
北京海淀区 中关村软件园二期 未名视通研发楼,前阿里高级数据分析专家导师，有转正机会,可转正,北京,滴滴出行,0,com_btxi6ynd6v1d,5,硕士,0,2018-08-29,1,数据分析实习生,互联网,<p><p><p><p>任职要求：</p><p>1、为人严谨、踏实、细心，有良好的沟通和协作能力；</p>2、有较强的逻辑分析能力、以及对数据的敏锐洞察力；<br>3、能够熟练使用SQL、R或Python进行数据分析；</p><p>4、一周5天全勤，至少实习3个月或以上，且为19届、20届硕士毕业生。</p><p>5、如擅长Tableau则有加分。</p><p><br></p><p>工作内容：</p><p>1、根据明确的数据分析需求，使用SQL等语言进行数据挖掘工作。</p><p>2、在数据挖掘的基础上，根据业务部门需求进行数据分析，并产出分析报告。</p></p></p>,0,https://sxsimg.xiaoyuanzhao.com/3C/D1/3C0BD69C2DC0C5222A061635FDC55BD1.jpg,200,150,4,0,2018-08-15 16:43:37,中文,500-2000人,https://www.shixiseng.com/intern/inn_cayy9xwcyi8r
大连腾讯大厦,导师指导，领导nice,面议,大连,腾讯无线大连研发中心,0,com_kmhasexs2xlo,5,本科,0,2018-09-14,0,算法实习生,互联网,"<p style=""text-align:justify;"">
	<span style=""font-size:10pt;""><span><br>
</span></span>
</p>
<p style=""text-align:left;"">
	<span style=""font-size:10pt;""><span>任职要求：</span> </span>
</p>
<p style=""text-align:left;"">
	<span style=""font-size:10pt;"">1、熟悉1种以上机器学习框架，如scikit-learn, lightgbm, xgboost, tensorflow, keras, theano, pytorch, caffe 等；</span>
</p>
<p style=""text-align:left;"">
	<span style=""font-size:10pt;"">2、以及熟练使用数据处理工具，numpy，pandas, matplotlib 等；</span>
</p>
<p style=""text-align:left;"">
	<span style=""font-size:10pt;"">3、了解CNN,&nbsp;RNN等，对算法优化有一定经验；</span>
</p>
<p style=""text-align:left;"">
	<span style=""font-size:10pt;"">4、对数据敏感，分析数据、抽象问题、理解并解决问题；</span>
</p>
<p style=""text-align:left;"">
	<span style=""font-size:10pt;"">5、较强的沟通能力和团队协作能力，善于学习新知识、关注前沿新技术。</span>
</p>",0,https://sxsimg.xiaoyuanzhao.com/82/3D/82C3DA937235431C6137523C0385633D.png,150,100,5,0,2018-08-15 16:36:37,中文,150-500人,https://www.shixiseng.com/intern/inn_dvdkujbqjldj
上海市浦东新区新金桥路1599号东方万国企业中心B1幢4层,提供住宿，leader很nice，待遇优厚,可转正,上海,上海数策,0,com_j8bx1vk4zabh,4,本科,0,2018-08-28,1,文本建模助理,计算机/互联网,"<strong>该职位接受暑期实习。</strong><br><br><div><div><span style=""font-size:14px;"">职位要求：</span></div><div><span style=""font-size:14px;"">（1）熟练掌握excel操作，有一定数据分析工作经验</span></div><div><span style=""font-size:14px;"">（2）学习能力强，工作会涉及到全新软件学习</span></div><div><span style=""font-size:14px;"">（3）逻辑能力强，文字理解能力优秀，了解汽车行业知识优先</span></div><div><span style=""font-size:14px;"">（4）有耐心，自驱力强，勇于沟通</span></div><div><span style=""font-size:14px;"">（5）实习时间不少于5个月</span></div><div><span style=""font-size:14px;""></span><br></div><div><span style=""font-size:14px;"">工作描述：</span></div><div><span style=""font-size:14px;"">（1）负责文本建模具体规则梳理</span></div><div><span style=""font-size:14px;"">（2）负责文本模型数据测试及运维</span></div><div><span style=""font-size:14px;"">（3）负责配合文本建模师完成建模规划</span></div><div><span style=""font-size:14px;"">（4）文本模型开源算法研究</span></div><div><span style=""font-size:14px;"">（5）配合其他项目工作</span></div><div><br></div></div>",0,https://sxsimg.xiaoyuanzhao.com/89/99/8956851288C7368F8662E01C6AD02F99.jpg,150,140,6,0,2018-08-15 16:05:46,中文,50-150人,https://www.shixiseng.com/intern/inn_ghppsuc83q85
杭州市滨江区网商路599号网易大厦,猪厂福利，免费三餐、每周水果、有竞争力的薪资、班车,面议,杭州,网易游戏,0,com_jlmluziwehbx,4,不限,0,2018-08-20,1,技术综合实习生（数据开发方向）,互联网,"<p>职位描述：</p><p>1. 参与游戏数据平台的开发和建设；<br> 2. 海量日志数据的分析处理，根据策划需求完成数据的统计分析；<br> 3. 对玩家在游戏内的行为特征进行数据分析和挖掘，为业务团队提供数据方面的决策支持；<br> 4. 参与实施盘古游戏工作室各个游戏产品的各类数据解决方案。</p><p>资格要求：</p><p>1. 计算机科学、数学、统计学等相关专业优先；<br> 2. 熟练使用SQL语言，熟练使用 Hive、MySQL等数据库，熟悉hadoop、spark、Flink等大数据处理技术；<br> 3. 熟悉Linux开发环境，熟练掌握Java或Python等开发语言，熟悉web开发，有处理海量数据的经验优先；<br> 4. 逻辑思维能力强，有逻辑分析、数据分析能力、问题排查能力，沟通能力，对数据敏感，有较强的学习能力和创新思维；<br> 5. 英语能力强者优先。<br> 6.<span style=""color:#333333;font-size:16px;background-color:#ffffff;"">每周至少实习4天，至少实习4~6个月</span>，<span>2020届优先</span> </p>",0,https://sxsimg.xiaoyuanzhao.com/B0/E4/B00FD20AE1431CF1143AA76CC5AD4CE4.jpg,200,150,4,0,2018-08-15 15:55:41,中文,2000人以上,https://www.shixiseng.com/intern/inn_tvwfd0ri7dfk
吉林省长春市汽车产业开发区锦程大街3082号,平台大 学习机会多,面议,长春,百分点科技,0,com_2lvhnhyggiur,4,硕士,0,2018-09-14,1,数据建模师,计算机/互联网,"岗位名称：数据建模师<br> 工作地点：吉林省长春市汽车产业开发区锦程大街3082号<br><br> 【岗位职责】<br> 与汽车行业业务专家合作，利用数理统计、数据挖掘、机器学习的理论和方法解决企业的实际问题，优化业务结果，提供决策支持，包括但不限于以下问题：<br> <br> 1.销量预测：利用销售数据、宏观经济等数据，利用时间序列和机器学习模型，探索销量的规律，预测未来。<br> 2.供应链管理：根据汽车生产和销售的供应链数据，建立模型来优化零部件供应、库存仓储和物流等环节。<br> 3.工业工程：根据车辆生产和运行工况数据，建立设备健康度模型，为设备的保养、维修提供支持。<br> <br> <br> 【职位要求】<br> 1、喜欢折腾数据并从数据中发现价值，具备良好的逻辑思考能力和快速的学习能力。<br> 2、统计学、应用数学、计算机科学、自动化、通信工程等数据科学相关专业研究生（含）以上学历。<br> 3、熟悉经典的统计学/机器学习模型，并能熟练用编程语言（如Python/R）实现。<br> 4、良好的沟通交流能力，文字语言表达能力，较好的逻辑分析能力，具备敏锐的商业嗅觉，对数字敏感。<br> <br> 【公司介绍】<br> <br> 百分点集团成立于2009年，是中国领先的大数据技术与应用服务商。百分点现有员工800余人，包括2位国家千人计划入选者，30多位博士，和来自于国内外一流大学与技术公司的300多人的研发团队。百分点首席科学家团队由多名国际顶尖的华人学者组成。&nbsp;<br> <br> 六年来，百分点坚持自主创新，沉淀了丰富和坚实的企业级大数据技术和应用实践，软件著作、专利与技术创新过百项。百分点产品线全面涵盖大数据技术层、管理层和应用层，核心产品包括技术层的大数据操作系统，管理层的用户画像标签工场，以及应用层的推荐引擎、分析引擎和营销引擎。&nbsp;<br> <br> 目前，百分点的业务已拓展至电商、媒体、零售、家电制造、汽车、政府、电信、金融等多个行业，服务近2,000家互联网及传统企业客户，使企业能快速、低成本地使用成熟的大数据技术和应用服务，帮助企业在“互联网+”时代获得大数据能力并转化为生产力。&nbsp;<br> <br> 技术、应用、数据是百分点的三大核心竞争力，技术上，百分点拥有成熟的大数据技术与管理平台，高性能的实时与离线计算能力和丰富的算法库及商业模型；应用上，百分点基于三大核心引擎的全业务驱动产品体系，帮助企业深入挖掘大数据的商业价值；数据上，百分点拥有5.5亿受众画像和1亿的商品画像，致力于在保障用户隐私及数据安全的前提下融合数据，推动数据流转，消除企业信息孤岛。 展望未来，百分点将继续在企业级大数据技术与应用领域开拓与前行，让大数据造福于中国万千企业，推动智慧商业，引领效率社会。<br>",0,https://sxsimg.xiaoyuanzhao.com/D1/BE/D1EEC8358B802CD480D1433E6B5DF3BE.jpg,200,150,4,0,2018-08-15 14:35:58,中文,500-2000人,https://www.shixiseng.com/intern/inn_nklw3bvhtaug
上海市静安区光复路1号205,学习空间大、应用项目、免费零食、提供转正,面议,上海,GET,0,com_eymlwnjesqes,3,本科,0,2018-08-29,1,NLP/数据挖掘实习生,"计算机/互联网,AI人工智能","<strong>该职位接受暑期实习&amp;长期实习。</strong>
<div>
	<p>
		<br>
	</p>
	<p>
		在get你将加速学习，获得专业提升，与人沟通的技巧。
	</p>
	<p>
		<br>
	</p>
<span>岗位职责：&nbsp;&nbsp;</span><br>
	<p>
		<span>1. </span><span>根据要求独立完成项目各类数据的处理和清洗</span><span></span>
	</p>
	<p>
		<span>2. </span><span>根据任务对</span><span>文本相关算法的开发，包括不限于分词、文本分类、聚类、摘要算法，命令实体识别，文本内容理解、搜索排序等工作。</span>
	</p>
	<p>
		<span><br>
</span>
	</p>
	<p>
		<span>岗位要求：</span>
	</p>
	<p>
		<span></span>
	</p>
	<p>
		<span>1. 在读本科以上学历，硕士优先，</span><span>统计学、计算机、数据挖掘、NLP、信息检索等相关专业</span><span></span>
	</p>
	<p>
		<span>2. </span><span>具有扎实的统计学、数据挖掘、NLP、信息检索知识基础</span><span></span>
	</p>
	<p>
		<span>3. </span><span>熟悉Java、</span><span>Python</span><span>或</span><span>R</span><span>语言，熟悉</span><span>SQL</span>
	</p>
	<p>
		<span>4. </span><span>对文本数据敏感，热衷于NLP/文本挖掘工作，有文本挖掘/NLP项目经验者优先</span><span></span>
	</p>
	<p>
		<span>5. </span><span>具有责任感、团队精神、敬业精神和良好的沟通能力</span>
	</p>
	<p>
		<span>6. </span><span>每周到岗</span><span>3</span><span>天以上</span><span></span>
	</p>
	<p>
		<span><br>
</span>
	</p>
	<p>
		对自然语言处理或数据挖掘兴趣浓厚者欢迎砸简历~&nbsp;&nbsp;
	</p>
	<p>
		Get团队，期待您的加入！&nbsp;&nbsp;<br>
<span><br>
</span>
	</p>
</div>",0,https://sxsimg.xiaoyuanzhao.com/FA/E3/FAA8BF8968768EAA6E929AA221ADE2E3.png,200,150,6,0,2018-08-15 14:28:35,中文,少于15人,https://www.shixiseng.com/intern/inn_gfuwudpswcf5
北京市东城区西总布胡同46号明阳国际中心B座,职位诱惑：核心项目、弹性工作、福利待遇好、精英团队,面议,北京,摩比神奇,0,com_wtdftvi5v02q,4,本科,0,2018-08-27,1,风控数据实习生,计算机/互联网,"<div>
	职位描述：
</div>
<div>
	<div>
		<p>
			【工作职责】<span></span>
		</p>
		<p>
			<span>1.<span>&nbsp;</span></span>负责风控基础数据挖掘技术研发<span></span>
		</p>
		<p>
			<span>2.<span>&nbsp;</span></span>构建用户画像、预测、风险监控等系统，对未来风险评估预测<span></span>
		</p>
		<p>
			<span>3.<span>&nbsp;</span></span>设计策略和算法及分析用户风险<span></span>
		</p>
		<p>
			<span>&nbsp;</span>
		</p>
		<p>
			【任职资格】<span></span>
		</p>
		<p>
			<span>1.<span>&nbsp;</span></span>计算机或相关专业，<span>19</span>年及以后毕业，研究生优先，实习期不短于<span>3</span>个月，每周不少于<span>4</span>天<span></span>
		</p>
		<p>
			<span>2.<span>&nbsp;</span></span>良好的逻辑思维能力和数据分析能力<span></span>
		</p>
		<p>
			<span>3.<span>&nbsp;</span></span>了解<span>linux</span>基本开发环境，有<span>python</span>、<span>shell</span>等脚本处理经验更佳<span></span>
		</p>
		<p>
			<span>4.<span>&nbsp;</span></span>熟悉<span>sql</span>基本操作，有<span>hive</span>、<span>hadoop</span>相关经验者优先<span></span>
		</p>
		<p>
			<span>5.<span>&nbsp;</span></span>对数据敏感，熟悉常用数据挖掘算法，有实践经验优先
		</p>
	</div>
</div>",0,https://sxsimg.xiaoyuanzhao.com/FA/CE/FAF0889843AB96D6E57BC9AB13E55DCE.jpg,200,150,12,0,2018-08-15 14:23:49,中文,150-500人,https://www.shixiseng.com/intern/inn_abkl341k6bf0
杭州市滨江区网商路599号网易大厦,猪厂福利 成长机会 免费三餐 有竞争力的薪资 成长机会,面议,杭州,网易游戏,0,com_pfjqsqznwone,4,本科,0,2018-08-29,1,数据挖掘实习生,互联网,"职位描述：
<div>
	1.负责游戏数据的分析处理和数据统计工作，并将分析结果以报表形式展现；<br>
2.对玩家在游戏内的行为特征进行数据分析和挖掘，为业务团队提供数据方面的决策支持；<br>
3.与架构和实施网易多款大型游戏的数据解决方案。
</div>
<div>
	资格要求：
	<div>
		1.计算机科学、数学、统计学等相关专业优先；<br>
2.熟练使用SQL语言，有Hive等大数据仓库使用经验优先；<br>
3.熟悉Linux开发环境，熟练掌握Python、Shell等一门以上脚本语言；<br>
4.逻辑思维能力强，有逻辑分析、数据分析能力、问题排查能力，沟通能力，对数据敏感，有较强的学习能力和创新思维。<br>
5.至少保证每周4天，能连续实习6个月及以上。
	</div>
</div>",0,https://sxsimg.xiaoyuanzhao.com/B0/E4/B00FD20AE1431CF1143AA76CC5AD4CE4.jpg,200,150,4,0,2018-08-15 13:36:28,中文,2000人以上,https://www.shixiseng.com/intern/inn_og7d6slpbbv0
